time,signal
9.463785514205682,-0.2695802273288975
9.467787114845938,-0.2777280076351309
9.471788715486195,-0.1759245411292929
9.475790316126451,-0.23413191948158532
9.479791916766708,-0.23808306577019017
9.483793517406964,-0.2518721931007069
9.487795118047218,-0.3174360883474494
9.491796718687475,-0.15248109778483918
9.495798319327731,-0.277966075910815
9.499799919967987,-0.3214451522699915
9.503801520608244,-0.24056037264560892
9.5078031212485,-0.22885671279367542
9.511804721888756,-0.2693096410909709
9.515806322529013,-0.4034732320098141
9.519807923169267,-0.2672572699709415
9.523809523809524,-0.1819830796969789
9.52781112444978,-0.24888118251599878
9.531812725090036,-0.3140860183011331
9.535814325730293,-0.23694013153302296
9.539815926370549,-0.20027204016248082
9.543817527010805,-0.1954413328404814
9.54781912765106,-0.22165606589356635
9.551820728291316,-0.3160182129103042
9.555822328931573,-0.1883680716704873
9.559823929571829,-0.12808936632047882
9.563825530212085,-0.19399348092869423
9.567827130852342,-0.29067547813606015
9.571828731492598,-0.15091540036810797
9.575830332132854,-0.13373553115955075
9.579831932773109,-0.17167881708258953
9.583833533413365,-0.2329150555895524
9.587835134053622,-0.20651136248946111
9.591836734693878,-0.061922503469014255
9.595838335334134,-0.20654355815133796
9.59983993597439,-0.2979278174906117
9.603841536614647,-0.20597000651069466
9.607843137254902,-0.15726330466698094
9.611844737895158,-0.2161147865692818
9.615846338535414,-0.20192984184523538
9.61984793917567,-0.2131411324481658
9.623849539815927,-0.2088940621939594
9.627851140456183,-0.25413813162746707
9.63185274109644,-0.19293500698982324
9.635854341736694,-0.2656152400697571
9.63985594237695,-0.25552477595950573
9.643857543017207,-0.09795574845456108
9.647859143657463,-0.23906220955992705
9.65186074429772,-0.20870129368808094
9.655862344937976,-0.1554437495095307
9.659863945578232,-0.17124833412887075
9.663865546218489,-0.2676963111642145
9.667867146858743,-0.19203639293066016
9.671868747499,-0.0983332909315688
9.675870348139256,-0.1543335567994683
9.679871948779512,-0.13092799403953373
9.683873549419769,-0.27061476817956515
9.687875150060025,-0.08316124880786632
9.691876750700281,-0.16211284316244348
9.695878351340536,-0.14746001246822218
9.699879951980792,-0.22427392477163566
9.703881552621048,-0.12105377626055346
9.707883153261305,-0.08934040661050598
9.711884753901561,-0.16043719505626922
9.715886354541817,-0.19765497522460113
9.719887955182074,-0.15621176392830474
9.72388955582233,-0.12027789701535893
9.727891156462585,-0.18631399670491455
9.731892757102841,-0.30393528499400824
9.735894357743097,-0.1383496514696102
9.739895958383354,-0.11032532032772208
9.74389755902361,-0.1170720572999267
9.747899159663866,-0.23324340919299363
9.751900760304123,-0.21284294307884738
9.755902360944377,-0.1000454598193461
9.759903961584634,-0.08508968885380391
9.76390556222489,-0.20858730546080564
9.767907162865146,-0.1579696463762154
9.771908763505403,-0.10288830628533704
9.775910364145659,0.03060749903123383
9.779911964785915,-0.17409662690750832
9.78391356542617,-0.16851237846464212
9.787915166066426,-0.03187383439081852
9.791916766706683,-0.02762834873545565
9.795918367346939,-0.23795585437731379
9.799919967987195,-0.2057111808150288
9.803921568627452,-0.13941838642002774
9.807923169267708,-0.04695301610264173
9.811924769907964,-0.07814615317022403
9.815926370548219,-0.17883643474375882
9.819927971188475,-0.11988106523180925
9.823929571828732,-0.07485045746552907
9.827931172468988,-0.05195312772789747
9.831932773109244,-0.06090999649939599
9.8359343737495,-0.0990267564187133
9.839935974389757,-0.06949834251672629
9.843937575030012,0.0005041099862202504
9.847939175670268,-0.01897354780687703
9.851940776310524,-0.09520062098096145
9.85594237695078,-0.09034432328055211
9.859943977591037,0.10699780029281503
9.863945578231293,0.00044922248057147063
9.86794717887155,-0.10964709514565343
9.871948779511806,-0.06668667192436509
9.87595038015206,-0.07584232274787552
9.879951980792317,-0.02480744912035885
9.883953581432573,-0.19909338571725252
9.88795518207283,-0.09571032494609327
9.891956782713086,-0.004385301278759468
9.895958383353342,-0.04521619472036574
9.899959983993599,-0.1562378833062972
9.903961584633853,-0.05498438784466449
9.90796318527411,-0.03278845792890524
9.911964785914366,0.02560069713849895
9.915966386554622,-0.036718538338468866
9.919967987194878,-0.017318783044529017
9.923969587835135,-0.03937424933683641
9.927971188475391,-0.021329351361486778
9.931972789115648,-0.08290314334668003
9.935974389755902,-0.03060816301912315
9.939975990396158,-0.09044672471670326
9.943977591036415,-0.07756297423457509
9.947979191676671,-0.04809122339961891
9.951980792316927,-0.15832023381994223
9.955982392957184,0.06674528082216687
9.95998399359744,-0.05698811358177202
9.963985594237695,0.012628783834680593
9.967987194877951,0.15031782635627294
9.971988795518207,0.29774998355502647
9.975990396158464,0.6018606485849306
9.97999199679872,0.7812174377116102
9.983993597438976,1.0625595564533385
9.987995198079233,1.1513282535493603
9.991996798719487,1.0919523643371019
9.995998399359744,0.8292762327913203
10.0,0.5019781090820293
