time,signal
9.463785514205682,-0.22392482617965792
9.467787114845938,-0.2934157612667762
9.471788715486195,-0.19579807793429424
9.475790316126451,-0.14547255493444863
9.479791916766708,-0.21160007708676531
9.483793517406964,-0.2652561300993774
9.487795118047218,-0.2484050477991762
9.491796718687475,-0.20833643002496663
9.495798319327731,-0.34242936835872023
9.499799919967987,-0.2777134660190765
9.503801520608244,-0.25989525594370383
9.5078031212485,-0.15709002167965094
9.511804721888756,-0.20111109642576636
9.515806322529013,-0.35340422229036755
9.519807923169267,-0.2340606487611333
9.523809523809524,-0.2853377471287107
9.52781112444978,-0.27651642162328216
9.531812725090036,-0.25750529035761427
9.535814325730293,-0.276320403820579
9.539815926370549,-0.13951728830611435
9.543817527010805,-0.237216330153652
9.54781912765106,-0.24712932377065533
9.551820728291316,-0.26953474735766914
9.555822328931573,-0.20037493434424228
9.559823929571829,-0.12810634754712605
9.563825530212085,-0.25173704780795747
9.567827130852342,-0.24846214799948585
9.571828731492598,-0.1971934264427176
9.575830332132854,-0.23766379429343548
9.579831932773109,-0.2062770105524363
9.583833533413365,-0.2302307688335159
9.587835134053622,-0.22986734750485063
9.591836734693878,-0.1663872685731046
9.595838335334134,-0.19977167482311514
9.59983993597439,-0.17332022147252743
9.603841536614647,-0.20581584183041476
9.607843137254902,-0.16555001074781647
9.611844737895158,-0.22749144968336496
9.615846338535414,-0.18647989732641934
9.61984793917567,-0.23637347116597326
9.623849539815927,-0.14239323616972036
9.627851140456183,-0.16008383762182027
9.63185274109644,-0.30193774746890994
9.635854341736694,-0.254052378445916
9.63985594237695,-0.2294219459601411
9.643857543017207,-0.23566548521634745
9.647859143657463,-0.23600027020816494
9.65186074429772,-0.21680844184383707
9.655862344937976,-0.1559730516256671
9.659863945578232,-0.11056279512772253
9.663865546218489,-0.17078083394826554
9.667867146858743,-0.26248238327912676
9.671868747499,-0.17328513318649774
9.675870348139256,-0.13697721162146134
9.679871948779512,-0.034224011502595506
9.683873549419769,-0.19090987117092076
9.687875150060025,-0.16373517225036097
9.691876750700281,-0.15945506210917013
9.695878351340536,-0.18442921611255447
9.699879951980792,-0.2363275249236773
9.703881552621048,-0.14387028192109816
9.707883153261305,-0.1577890156434632
9.711884753901561,-0.15817898681464368
9.715886354541817,-0.2613396907102278
9.719887955182074,-0.06984980200075389
9.72388955582233,-0.18147432635131425
9.727891156462585,-0.14566600053179096
9.731892757102841,-0.16376124873810688
9.735894357743097,-0.1994164393707624
9.739895958383354,-0.09947165086244458
9.74389755902361,-0.06441379481740779
9.747899159663866,-0.1344905561922412
9.751900760304123,-0.22768159156752135
9.755902360944377,-0.0847486705431102
9.759903961584634,-0.13234600962832105
9.76390556222489,-0.12665581398349832
9.767907162865146,-0.19081636044787836
9.771908763505403,-0.045619963035334665
9.775910364145659,0.02897497559956709
9.779911964785915,-0.1515513665800155
9.78391356542617,-0.18754817653513045
9.787915166066426,-0.18332474427108073
9.791916766706683,-0.03368685896298278
9.795918367346939,-0.09829209157300538
9.799919967987195,-0.19522818960710786
9.803921568627452,-0.18735884781778997
9.807923169267708,-0.0008359041135714493
9.811924769907964,-0.08682077310971602
9.815926370548219,-0.178241247042313
9.819927971188475,-0.007218053631341613
9.823929571828732,-0.10146417015106715
9.827931172468988,-0.18748308637437774
9.831932773109244,-0.1417482474223634
9.8359343737495,-0.11630314068053099
9.839935974389757,-0.057685557581480446
9.843937575030012,-0.007826996310614006
9.847939175670268,-0.17744672168258546
9.851940776310524,-0.008608102624870925
9.85594237695078,-0.033187239560208394
9.859943977591037,-0.04108720366505706
9.863945578231293,-0.12048719052600038
9.86794717887155,-0.16126864084448878
9.871948779511806,0.00929851612847344
9.87595038015206,0.010763664128547248
9.879951980792317,-0.04987835435042388
9.883953581432573,-0.06525973754524438
9.88795518207283,-0.05567701721924125
9.891956782713086,-0.015258542200241337
9.895958383353342,-0.035695358183482705
9.899959983993599,0.013786737533464877
9.903961584633853,-0.12210467980925085
9.90796318527411,-0.060658271364089175
9.911964785914366,0.006127166987801161
9.915966386554622,-0.1201075775444076
9.919967987194878,-0.09355211514463553
9.923969587835135,-0.05671455276020918
9.927971188475391,0.02981962129256269
9.931972789115648,-0.13780733132389475
9.935974389755902,-0.12923523142471458
9.939975990396158,0.12573028005083348
9.943977591036415,-0.00015601298252315363
9.947979191676671,-0.07029538626385536
9.951980792316927,-0.026987333747411992
9.955982392957184,-0.10410906723950489
9.95998399359744,0.09148819820466417
9.963985594237695,-0.01561853280260097
9.967987194877951,0.12734445847022227
9.971988795518207,0.33654052302540094
9.975990396158464,0.6375661769398056
9.97999199679872,0.8313131858679748
9.983993597438976,1.1115387989242953
9.987995198079233,1.1029249726707118
9.991996798719487,1.1092017224553725
9.995998399359744,0.7137452965746524
10.0,0.5363365366669569
